Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 06,2024-02-06 04:02:25,7.3,542,3945,19,1
Device 06,2024-02-06 04:03:26,7.4,547,3741,21,1
Device 06,2024-02-06 04:10:28,7.3,563,3726,27,1
Device 06,2024-02-06 04:21:44,7.3,576,3730,27,1
Device 06,2024-02-06 04:27:34,7.3,579,3721,27,1
Device 06,2024-02-06 04:51:44,7.3,582,3747,27,1
Device 06,2024-02-06 05:21:44,7.3,578,3742,27,1
Device 06,2024-02-06 05:51:44,7.3,572,3737,27,1
Device 06,2024-02-06 06:06:02,7.3,571,3728,26,1
Device 06,2024-02-06 16:03:15,7.2,571,3703,32,1
Device 06,2024-02-06 16:04:16,7.3,568,3677,28,1
Device 06,2024-02-06 16:21:48,7.3,576,3694,30,1
Device 06,2024-02-06 16:51:48,7.3,577,3698,30,1
Device 06,2024-02-06 17:21:49,7.3,574,3687,30,1
Device 06,2024-02-06 17:51:49,7.3,570,3708,29,1
Device 06,2024-02-07 04:03:19,7.4,583,3707,17,1
Device 06,2024-02-07 04:21:51,7.3,594,3688,25,1
Device 06,2024-02-07 04:43:31,7.3,593,4101,25,1
Device 06,2024-02-07 04:44:32,7.3,592,3699,25,1
Device 06,2024-02-07 04:51:52,7.3,590,3692,25,1
Device 06,2024-02-07 05:21:52,7.3,585,3700,25,1
Device 06,2024-02-07 05:51:52,7.3,580,3681,25,1
Device 06,2024-02-07 06:05:06,7.3,578,3692,25,1
Device 06,2024-02-07 16:03:13,7.2,575,3578,33,1
Device 06,2024-02-07 16:05:14,7.3,576,3963,28,1
Device 06,2024-02-07 16:06:15,7.3,575,3637,29,1
Device 06,2024-02-07 16:21:55,7.3,581,3638,29,1
Device 06,2024-02-07 16:24:21,7.3,582,3856,29,1
Device 06,2024-02-07 16:25:22,7.3,581,3660,29,1
Device 06,2024-02-07 16:51:55,7.3,583,3660,29,1
Device 06,2024-02-07 17:21:55,7.3,581,3673,29,1
Device 06,2024-02-07 17:51:55,7.3,581,3670,29,1
Device 06,2024-02-08 04:03:09,7.4,582,3711,19,1
Device 06,2024-02-08 04:13:12,7.3,598,3672,25,1
Device 06,2024-02-08 04:21:57,7.53,602,3678,25,1
Device 06,2024-02-08 04:21:58,7.3,602,3663,25,1
Device 06,2024-02-08 04:51:57,7.55,605,3695,25,1
Device 06,2024-02-08 04:51:58,7.3,605,3672,25,1
Device 06,2024-02-08 05:21:58,7.4,600,3667,25,1
Device 06,2024-02-08 05:51:58,7.4,595,3671,25,1
Device 06,2024-02-08 16:02:50,7.2,596,3633,35,1
Device 06,2024-02-08 16:22:01,7.3,598,3637,30,1
Device 06,2024-02-08 16:52:02,7.3,597,3610,30,1
Device 06,2024-02-08 17:22:02,7.3,593,3658,30,1
Device 06,2024-02-08 17:52:02,7.3,589,3650,30,1
Device 06,2024-02-08 18:01:30,7.3,587,3652,30,1
Device 06,2024-02-09 04:02:46,7.4,588,3823,20,1
Device 06,2024-02-09 04:03:47,7.4,592,3670,24,1
Device 06,2024-02-09 04:11:50,7.3,608,3676,27,1
Device 06,2024-02-09 04:22:05,7.3,616,3667,27,1
Device 06,2024-02-09 04:52:05,7.3,620,3680,27,1
Device 06,2024-02-09 05:22:05,7.3,619,3667,27,1
Device 06,2024-02-09 05:52:05,7.4,618,3670,27,1
Device 06,2024-02-09 06:05:28,7.4,616,3666,27,1
Device 06,2024-02-09 16:03:08,7.3,638,3653,36,1
Device 06,2024-02-09 16:18:13,7.3,622,3636,31,1
Device 06,2024-02-09 16:22:08,7.3,621,3621,31,1
Device 06,2024-02-09 16:52:08,7.3,619,3640,31,1
Device 06,2024-02-09 17:22:08,7.3,617,3673,31,1
Device 06,2024-02-09 17:52:08,7.3,614,3654,31,1
Device 06,2024-02-09 18:02:47,7.3,613,3656,31,1
Device 06,2024-02-10 04:02:51,7.4,628,3737,19,1
Device 06,2024-02-10 04:22:12,7.3,641,3691,26,1
Device 06,2024-02-10 04:52:11,7.52,643,3733,26,1
Device 06,2024-02-10 05:17:13,7.3,644,3707,26,1
Device 06,2024-02-10 05:22:12,7.3,644,3707,26,1
Device 06,2024-02-10 05:52:12,7.3,644,3722,26,1
Device 06,2024-02-10 16:02:50,7.2,651,3641,35,1
Device 06,2024-02-10 16:03:51,7.3,648,3646,29,1
Device 06,2024-02-10 16:16:55,7.3,633,3675,31,1
Device 06,2024-02-10 16:22:15,7.3,631,3682,31,1
Device 06,2024-02-10 16:52:15,7.3,628,3670,31,1
Device 06,2024-02-10 17:22:15,7.49,628,3697,31,1
Device 06,2024-02-10 17:25:00,7.3,628,3693,31,1
Device 06,2024-02-10 17:25:02,7.3,628,3693,31,1
Device 06,2024-02-10 17:50:55,7.3,628,3693,31,1
Device 06,2024-02-10 17:50:59,7.3,628,3693,31,1
Device 06,2024-02-10 17:51:15,7.3,628,3693,31,1
Device 06,2024-02-10 17:51:25,7.3,628,3703,31,1
Device 06,2024-02-10 17:52:15,7.3,626,3700,31,1
Device 06,2024-02-11 04:03:40,7.3,676,3730,24,1
Device 06,2024-02-11 04:22:18,7.3,666,3705,28,1
Device 06,2024-02-11 04:39:51,7.3,660,3709,28,1
Device 06,2024-02-11 04:52:18,7.3,658,3713,28,1
Device 06,2024-02-11 05:22:19,7.3,655,3701,28,1
Device 06,2024-02-11 05:52:19,7.3,654,3716,28,1
Device 06,2024-02-11 06:05:24,7.3,653,3718,28,1
Device 06,2024-02-11 13:43:04,7.2,648,3661,32,1
Device 06,2024-02-11 13:52:08,7.3,631,3668,31,1
Device 06,2024-02-11 13:52:21,7.3,631,3681,31,1
Device 06,2024-02-11 13:55:01,7.3,631,3681,31,1
Device 06,2024-02-11 13:55:02,7.3,627,3678,31,1
Device 06,2024-02-11 13:58:59,7.3,627,3678,31,1
Device 06,2024-02-11 13:59:10,7.3,621,3677,31,1
Device 06,2024-02-11 14:00:09,7.3,621,3677,31,1
Device 06,2024-02-11 14:00:10,7.3,621,3677,31,1
Device 06,2024-02-11 14:01:12,7.3,619,3660,31,1
Device 06,2024-02-11 14:22:21,7.3,605,3664,31,1
Device 06,2024-02-11 14:24:19,7.2,603,3665,31,1
Device 06,2024-02-11 14:52:22,7.2,597,3701,31,1
Device 06,2024-02-11 15:22:22,7.3,591,3679,32,1
Device 06,2024-02-11 15:31:39,7.3,587,3671,32,1
Device 06,2024-02-11 15:41:43,7.3,586,3758,32,1
Device 06,2024-02-11 15:42:44,7.3,586,3664,32,1
Device 06,2024-02-11 15:45:31,7.3,586,3664,32,1
Device 06,2024-02-11 15:45:34,7.3,586,3664,32,1
Device 06,2024-02-11 15:45:45,7.3,585,3639,32,1
Device 06,2024-02-11 19:40:01,7.2,633,3687,32,1
Device 06,2024-02-11 19:40:23,7.2,633,3687,31,1
Device 06,2024-02-11 19:48:05,7.3,617,3700,31,1
Device 06,2024-02-11 19:52:23,7.3,613,3697,32,1
Device 06,2024-02-11 20:02:09,7.3,607,3697,32,1
Device 06,2024-02-12 04:02:40,7.4,655,3507,25,1
Device 06,2024-02-12 04:03:41,7.3,654,3737,26,1
Device 06,2024-02-12 04:20:46,7.2,638,3712,29,1
Device 06,2024-02-12 04:22:26,7.2,637,3711,29,1
Device 06,2024-02-12 04:52:26,7.3,627,3730,29,1
Device 06,2024-02-12 05:22:26,7.3,626,3729,29,1
Device 06,2024-02-12 05:34:12,7.3,622,3724,29,1
Device 06,2024-02-12 05:52:26,7.46,621,3758,29,1
Device 06,2024-02-12 05:52:26,7.3,621,3726,29,1
Device 06,2024-02-12 06:22:26,7.48,623,3759,29,1
Device 06,2024-02-12 06:22:26,7.3,623,3723,29,1
Device 06,2024-02-12 06:51:34,7.3,620,3911,29,1
Device 06,2024-02-12 06:52:26,7.47,619,3781,29,1
Device 06,2024-02-12 06:52:26,7.3,619,3724,29,1
Device 06,2024-02-12 06:52:35,7.3,619,3719,29,1
Device 06,2024-02-12 07:22:27,7.3,614,3737,29,1
Device 06,2024-02-12 07:52:27,7.3,604,3725,29,1
Device 06,2024-02-12 07:53:58,7.3,603,3728,29,1
Device 06,2024-02-12 15:03:28,7.2,605,3651,42,1
Device 06,2024-02-12 15:22:30,7.3,592,3673,33,1
Device 06,2024-02-12 15:34:43,7.2,589,3649,33,1
Device 06,2024-02-12 15:52:30,7.2,585,3681,33,1
Device 06,2024-02-12 16:22:30,7.2,579,3665,33,1
Device 06,2024-02-12 16:52:30,7.2,575,3710,33,1
Device 06,2024-02-12 17:04:11,7.2,573,3696,33,1
Device 06,2024-02-12 17:22:30,7.45,571,3742,33,1
Device 06,2024-02-12 17:22:30,7.2,571,3724,33,1
Device 06,2024-02-12 17:52:30,7.46,567,3752,33,1
Device 06,2024-02-12 17:52:30,7.3,567,3718,33,1
Device 06,2024-02-12 18:22:30,7.3,564,3742,33,1
Device 06,2024-02-12 18:52:30,7.3,562,3715,33,1
Device 06,2024-02-12 19:22:30,7.3,563,3724,33,1
Device 06,2024-02-12 19:52:30,7.3,562,3720,33,1
Device 06,2024-02-13 04:03:42,7.3,549,3732,29,1
Device 06,2024-02-13 04:10:44,7.3,565,3723,30,1
Device 06,2024-02-13 04:22:33,7.3,577,3735,30,1
Device 06,2024-02-13 04:30:50,7.3,581,3724,30,1
Device 06,2024-02-13 04:52:33,7.3,583,3736,30,1
Device 06,2024-02-13 05:22:33,7.54,581,3771,30,1
Device 06,2024-02-13 05:22:33,7.3,581,3742,30,1
Device 06,2024-02-13 05:25:07,7.3,579,3913,30,1
Device 06,2024-02-13 05:26:07,7.3,580,3742,30,1
Device 06,2024-02-13 05:52:33,7.54,578,3778,30,1
Device 06,2024-02-13 05:52:33,7.3,578,3731,30,1
Device 06,2024-02-13 06:22:33,7.55,575,3767,30,1
Device 06,2024-02-13 06:22:33,7.3,575,3747,30,1
Device 06,2024-02-13 06:52:33,7.4,573,3753,30,1
Device 06,2024-02-13 07:22:34,7.4,569,3725,30,1
Device 06,2024-02-13 07:44:51,7.4,563,3679,30,1
Device 06,2024-02-13 07:52:34,7.4,564,3690,30,1
Device 06,2024-02-13 10:23:43,7.3,543,3540,33,1
Device 06,2024-02-13 10:52:35,7.4,554,3531,30,1
Device 06,2024-02-13 12:52:35,7.54,556,3533,34,1
Device 06,2024-02-13 12:52:35,7.3,556,3505,33,1
Device 06,2024-02-13 14:22:36,7.4,554,3521,33,1
Device 06,2024-02-13 15:22:36,7.4,556,3526,33,1
Device 06,2024-02-13 15:48:29,7.4,556,3528,33,1
Device 06,2024-02-13 16:22:36,7.4,557,3555,33,1
Device 06,2024-02-13 17:22:37,7.5,559,3562,33,1
Device 06,2024-02-13 17:52:37,7.4,565,3557,32,1
Device 06,2024-02-13 18:21:18,7.3,569,3573,32,1
Device 06,2024-02-13 18:47:27,7.4,568,3636,32,1
Device 06,2024-02-13 18:48:27,7.3,567,3548,32,1
Device 06,2024-02-13 19:33:43,7.4,571,3566,32,1
Device 06,2024-02-13 19:33:45,7.4,571,3566,32,1
Device 06,2024-02-14 04:03:13,7.4,567,3588,20,1
Device 06,2024-02-14 04:10:16,7.4,584,3577,29,1
Device 06,2024-02-14 04:33:23,7.4,600,3563,29,1
Device 06,2024-02-14 05:22:41,7.4,600,3590,29,1
Device 06,2024-02-14 05:52:41,7.4,599,3579,29,1
Device 06,2024-02-14 06:22:41,7.4,596,3574,28,1
Device 06,2024-02-14 07:52:41,7.4,586,3564,28,1
Device 06,2024-02-14 08:01:32,7.4,584,3578,28,1
Device 06,2024-02-13 11:22:35,7.4,556,3520,29,1
Device 06,2024-02-13 11:50:10,7.4,555,3514,31,1
Device 06,2024-02-13 11:52:34,7.4,555,3514,32,1
Device 06,2024-02-13 11:52:35,7.4,555,3514,32,1
Device 06,2024-02-13 12:05:16,7.3,558,3511,34,1
Device 06,2024-02-13 12:22:35,7.4,556,3507,32,1
Device 06,2024-02-13 13:22:35,7.4,556,3512,32,1
Device 06,2024-02-13 13:52:36,7.4,556,3531,33,1
Device 06,2024-02-13 14:52:36,7.4,554,3513,33,1
Device 06,2024-02-13 15:47:28,7.4,557,3657,33,1
Device 06,2024-02-13 15:52:36,7.4,557,3523,33,1
Device 06,2024-02-13 16:52:37,7.4,558,3572,33,1
Device 06,2024-02-13 17:25:58,7.5,555,3583,32,1
Device 06,2024-02-13 17:32:01,7.5,562,3537,32,1
Device 06,2024-02-13 18:22:37,7.4,569,3574,32,1
Device 06,2024-02-13 19:22:38,7.4,571,3566,32,1
Device 06,2024-02-13 19:52:38,7.4,571,3560,32,1
Device 06,2024-02-14 04:22:40,7.4,596,3572,20,1
Device 06,2024-02-14 04:52:40,7.4,601,3581,29,1
Device 06,2024-02-14 06:52:41,7.4,596,3580,29,1
Device 06,2024-02-14 07:22:41,7.4,593,3578,28,1
Device 06,2024-02-14 15:02:53,7.2,587,3534,33,1
Device 06,2024-02-14 15:03:54,7.3,563,3566,30,1
Device 06,2024-02-14 15:12:57,7.3,579,3561,31,1
Device 06,2024-02-14 15:22:43,7.3,588,3557,31,1
Device 06,2024-02-14 15:52:43,7.3,594,3567,31,1
Device 06,2024-02-14 16:22:43,7.52,593,3591,31,1
Device 06,2024-02-14 16:22:44,7.3,593,3552,31,1
Device 06,2024-02-14 16:52:44,7.3,591,3566,31,1
Device 06,2024-02-14 17:22:44,7.3,589,3603,31,1
Device 06,2024-02-14 17:52:44,7.3,587,3592,31,1
Device 06,2024-02-14 18:22:44,7.53,586,3635,30,1
Device 06,2024-02-14 18:22:44,7.3,586,3587,30,1
Device 06,2024-02-14 18:44:11,7.3,584,3769,30,1
Device 06,2024-02-14 18:46:12,7.3,584,3591,30,1
Device 06,2024-02-14 18:52:45,7.3,584,3595,30,1
Device 06,2024-02-14 19:22:44,7.55,583,3633,30,1
Device 06,2024-02-14 19:45:30,7.4,583,3695,30,1
Device 06,2024-02-14 19:46:31,7.4,582,3606,29,1
Device 06,2024-02-15 04:03:09,7.5,574,3670,17,1
Device 06,2024-02-15 04:08:11,7.4,591,3609,26,1
Device 06,2024-02-15 04:16:14,7.3,606,3609,26,1
Device 06,2024-02-15 04:22:46,7.55,612,3649,26,1
Device 06,2024-02-15 04:22:47,7.3,612,3611,26,1
Device 06,2024-02-15 04:42:21,7.4,622,3609,26,1
Device 06,2024-02-15 04:52:47,7.4,625,3611,26,1
Device 06,2024-02-15 05:22:47,7.4,630,3617,26,1
Device 06,2024-02-15 05:52:47,7.4,633,3610,26,1
Device 06,2024-02-15 06:22:47,7.4,636,3610,26,1
Device 06,2024-02-15 06:46:03,7.4,638,3621,26,1
Device 06,2024-02-15 06:52:47,7.4,638,3615,25,1
Device 06,2024-02-15 07:22:47,7.4,636,3625,25,1
Device 06,2024-02-15 07:52:48,7.4,631,3623,25,1
Device 06,2024-02-15 08:02:25,7.4,628,3619,25,1
Device 06,2024-02-15 15:02:47,7.3,657,3597,34,1
Device 06,2024-02-15 15:09:50,7.4,641,3583,29,1
Device 06,2024-02-15 15:22:50,7.3,631,3578,30,1
Device 06,2024-02-15 15:52:50,7.3,627,3577,30,1
Device 06,2024-02-15 16:22:50,7.54,628,3611,30,1
Device 06,2024-02-15 16:22:50,7.3,628,3579,30,1
Device 06,2024-02-15 16:52:50,7.54,629,3630,30,1
Device 06,2024-02-15 16:52:50,7.3,629,3595,30,1
Device 06,2024-02-15 17:22:50,7.53,631,3634,30,1
Device 06,2024-02-15 17:22:50,7.3,631,3616,30,1
Device 06,2024-02-15 17:52:50,7.54,632,3636,30,1
Device 06,2024-02-15 17:52:50,7.3,632,3599,30,1
Device 06,2024-02-15 18:22:51,7.3,633,3594,30,1
Device 06,2024-02-15 18:52:51,7.3,633,3603,29,1
Device 06,2024-02-15 19:22:51,7.3,634,3619,29,1
Device 06,2024-02-15 19:52:51,7.54,637,3639,29,1
Device 06,2024-02-15 19:52:51,7.3,637,3604,29,1
Device 06,2024-02-16 04:02:22,7.4,683,3795,18,1
Device 06,2024-02-16 04:03:22,7.4,682,3637,21,1
Device 06,2024-02-16 04:26:13,7.3,677,3624,26,1
Device 06,2024-02-16 04:56:13,7.3,670,3626,26,1
Device 06,2024-02-16 05:26:13,7.3,667,3626,26,1
Device 06,2024-02-16 05:37:50,7.4,666,3630,26,1
Device 06,2024-02-16 05:56:13,7.55,665,3666,26,1
Device 06,2024-02-16 05:56:13,7.4,665,3625,26,1
Device 06,2024-02-16 06:26:14,7.4,665,3634,26,1
Device 06,2024-02-16 06:56:14,7.4,663,3630,26,1
Device 06,2024-02-16 07:26:14,7.4,658,3634,25,1
Device 06,2024-02-16 07:53:28,7.4,650,3636,25,1
Device 06,2024-02-16 07:56:14,7.4,650,3642,25,1
Device 06,2024-02-16 15:02:48,7.3,658,3592,36,1
Device 06,2024-02-16 15:11:52,7.3,642,3592,30,1
Device 06,2024-02-16 15:26:33,7.3,632,3564,30,1
Device 06,2024-02-16 15:56:33,7.3,628,3591,30,1
Device 06,2024-02-16 16:26:34,7.3,628,3575,31,1
Device 06,2024-02-16 16:56:34,7.5,630,3638,31,1
Device 06,2024-02-16 16:56:34,7.3,630,3602,31,1
Device 06,2024-02-16 17:26:34,7.3,631,3604,31,1
Device 06,2024-02-16 17:56:34,7.3,631,3608,31,1
Device 06,2024-02-16 18:26:34,7.3,632,3614,30,1
Device 06,2024-02-16 18:56:34,7.3,632,3623,30,1
Device 06,2024-02-16 19:26:35,7.3,633,3629,30,1
Device 06,2024-02-16 19:56:35,7.3,634,3617,30,1
Device 06,2024-02-17 04:02:53,7.3,687,3769,20,1
Device 06,2024-02-17 04:03:54,7.4,684,3647,25,1
Device 06,2024-02-17 04:26:37,7.49,676,3668,27,1
Device 06,2024-02-17 04:56:13,7.3,668,3638,27,1
Device 06,2024-02-17 04:56:37,7.3,668,3638,27,1
Device 06,2024-02-17 05:26:37,7.51,665,3672,27,1
Device 06,2024-02-17 05:26:37,7.3,665,3640,27,1
Device 06,2024-02-17 05:56:37,7.51,662,3674,27,1
Device 06,2024-02-17 05:56:38,7.3,662,3640,27,1
Device 06,2024-02-17 06:26:38,7.3,661,3648,27,1
Device 06,2024-02-17 06:56:38,7.3,659,3642,27,1
Device 06,2024-02-17 07:26:38,7.52,654,3667,27,1
Device 06,2024-02-17 07:26:38,7.3,654,3646,27,1
Device 06,2024-02-17 07:34:03,7.3,652,3641,27,1
Device 06,2024-02-17 07:56:38,7.52,646,3682,26,1
Device 06,2024-02-17 07:56:40,7.3,646,3641,26,1
Device 06,2024-02-17 11:49:26,7.2,644,3531,36,1
Device 06,2024-02-17 11:56:39,7.3,630,3604,29,1
Device 06,2024-02-17 11:58:29,7.3,627,3618,29,1
Device 06,2024-02-17 12:24:37,7.3,611,3584,29,1
Device 06,2024-02-17 12:26:39,7.3,610,3596,29,1
Device 06,2024-02-17 12:56:39,7.3,605,3572,29,1
Device 06,2024-02-17 13:26:40,7.3,600,3602,30,1
Device 06,2024-02-17 13:50:13,7.3,596,3565,30,1
Device 06,2024-02-17 13:56:40,7.3,595,3580,31,1
Device 06,2024-02-17 14:26:40,7.3,588,3552,31,1
Device 06,2024-02-17 14:56:40,7.3,585,3568,31,1
Device 06,2024-02-17 15:26:40,7.3,586,3576,31,1
Device 06,2024-02-17 15:56:41,7.3,582,3599,32,1
Device 06,2024-02-17 16:15:24,7.3,580,3583,32,1
Device 06,2024-02-17 16:26:40,7.52,580,3615,32,1
Device 06,2024-02-17 16:26:41,7.3,580,3590,32,1
Device 06,2024-02-17 16:56:41,7.52,577,3630,32,1
Device 06,2024-02-17 16:56:41,7.3,577,3595,32,1
Device 06,2024-02-17 17:26:41,7.53,575,3659,32,1
Device 06,2024-02-17 17:26:41,7.3,575,3629,32,1
Device 06,2024-02-17 17:56:41,7.3,574,3631,32,1
Device 06,2024-02-17 18:17:48,7.3,574,3631,32,1
Device 06,2024-02-17 18:17:50,7.3,574,3631,32,1
Device 06,2024-02-17 18:26:41,7.3,573,3622,32,1
Device 06,2024-02-17 18:56:42,7.4,572,3617,31,1
Device 06,2024-02-17 19:26:42,7.4,571,3638,31,1
Device 06,2024-02-17 19:56:42,7.4,572,3620,31,1
Device 06,2024-02-18 04:02:28,7.4,554,3708,21,1
Device 06,2024-02-18 04:06:29,7.4,570,3648,27,1
Device 06,2024-02-18 04:13:32,7.4,586,3650,28,1
Device 06,2024-02-18 04:26:44,7.4,600,3643,28,1
Device 06,2024-02-18 04:29:38,7.4,602,3654,28,1
Device 06,2024-02-18 04:56:44,7.4,607,3654,28,1
Device 06,2024-02-18 05:26:45,7.4,605,3661,28,1
Device 06,2024-02-18 05:56:45,7.4,599,3665,28,1
Device 06,2024-02-18 06:24:13,7.4,595,3820,28,1
Device 06,2024-02-18 06:25:14,7.4,595,3664,28,1
Device 06,2024-02-18 06:26:45,7.4,595,3659,28,1
Device 06,2024-02-18 06:56:45,7.4,592,3666,28,1
Device 06,2024-02-18 07:04:26,7.4,591,3999,27,1
Device 06,2024-02-18 07:05:26,7.4,590,3657,27,1
Device 06,2024-02-18 07:26:45,7.4,585,3668,27,1
Device 06,2024-02-18 07:56:45,7.4,579,3665,27,1
Device 06,2024-02-18 08:01:44,7.4,579,3661,27,1
Device 06,2024-02-18 15:03:00,7.3,575,3624,37,1
Device 06,2024-02-18 15:26:47,7.4,587,3637,31,1
Device 06,2024-02-18 15:56:48,7.4,586,3638,31,1
Device 06,2024-02-18 16:26:48,7.4,584,3640,31,1
Device 06,2024-02-18 16:56:50,7.4,581,3630,31,1
Device 06,2024-02-18 17:26:48,7.4,579,3654,31,1
Device 06,2024-02-18 17:56:48,7.4,577,3636,31,1
Device 06,2024-02-18 18:26:49,7.4,575,3652,31,1
Device 06,2024-02-18 18:56:49,7.4,573,3668,31,1
Device 06,2024-02-18 19:20:46,7.4,576,3672,31,1
Device 06,2024-02-18 19:26:49,7.4,576,3672,30,1
Device 06,2024-02-18 19:56:49,7.4,578,3670,30,1
Device 06,2024-02-18 20:01:58,7.4,577,3665,30,1
Device 06,2024-02-19 04:03:35,7.5,645,3746,19,1
Device 06,2024-02-19 04:26:58,7.4,645,3687,27,1
Device 06,2024-02-19 04:56:58,7.4,644,3702,27,1
Device 06,2024-02-19 05:26:58,7.4,646,3695,27,1
Device 06,2024-02-19 05:56:58,7.4,649,3698,27,1
Device 06,2024-02-19 06:08:17,7.3,650,3696,27,1
Device 06,2024-02-19 06:26:58,7.55,652,3734,27,1
Device 06,2024-02-19 06:26:58,7.3,652,3700,26,1
Device 06,2024-02-19 06:56:59,7.3,655,3697,26,1
Device 06,2024-02-19 07:26:59,7.3,655,3704,26,1
Device 06,2024-02-19 07:56:59,7.3,651,3694,26,1
Device 06,2024-02-19 08:01:50,7.3,650,3679,26,1
Device 06,2024-02-19 15:03:17,7.4,667,3615,30,1
Device 06,2024-02-19 15:18:22,7.4,651,3610,30,1
Device 06,2024-02-19 15:27:02,7.4,647,3610,31,1
Device 06,2024-02-19 15:57:02,7.4,640,3601,31,1
Device 06,2024-02-19 16:27:02,7.4,639,3611,31,1
Device 06,2024-02-19 16:57:02,7.4,639,3600,31,1
Device 06,2024-02-19 17:27:03,7.4,641,3636,31,1
Device 06,2024-02-19 17:57:03,7.4,642,3651,31,1
Device 06,2024-02-19 18:27:03,7.4,642,3653,30,1
Device 06,2024-02-19 18:57:03,7.4,642,3609,30,1
Device 06,2024-02-19 19:27:03,7.4,644,3613,30,1
Device 06,2024-02-19 19:57:04,7.4,646,3626,30,1
Device 06,2024-02-19 20:01:54,7.4,646,3628,30,1
Device 06,2024-02-20 04:02:46,7.5,678,3674,20,1
Device 06,2024-02-20 04:11:55,7.4,681,3634,27,1
Device 06,2024-02-20 04:41:55,7.4,681,3641,27,1
Device 06,2024-02-20 05:11:55,7.4,680,3636,27,1
Device 06,2024-02-20 05:41:55,7.4,681,3631,27,1
Device 06,2024-02-20 06:11:55,7.4,680,3644,27,1
Device 06,2024-02-20 06:31:42,7.3,681,3638,27,1
Device 06,2024-02-20 06:41:55,7.3,681,3635,27,1
Device 06,2024-02-20 07:11:55,7.3,681,3639,27,1
Device 06,2024-02-20 07:41:55,7.55,679,3671,27,1
Device 06,2024-02-20 07:41:56,7.3,679,3639,27,1
Device 06,2024-02-20 15:02:38,7.2,693,3440,36,1
Device 06,2024-02-20 15:03:39,7.2,686,3595,33,1
Device 06,2024-02-20 15:11:58,7.3,674,3569,31,1
Device 06,2024-02-20 15:19:44,7.3,670,3584,31,1
Device 06,2024-02-20 15:41:57,7.49,665,3610,31,1
Device 06,2024-02-20 15:41:58,7.3,665,3589,31,1
Device 06,2024-02-20 16:11:58,7.3,660,3585,31,1
Device 06,2024-02-20 16:22:49,7.3,659,3585,31,1
Device 06,2024-02-20 16:22:50,7.3,659,3568,31,1
Device 06,2024-02-20 16:41:58,7.3,657,3603,31,1
Device 06,2024-02-20 17:11:58,7.48,656,3633,31,1
Device 06,2024-02-20 17:11:58,7.3,656,3606,31,1
Device 06,2024-02-20 17:41:58,7.48,655,3620,31,1
Device 06,2024-02-20 17:41:58,7.3,655,3598,31,1
Device 06,2024-02-20 18:11:58,7.3,655,3609,31,1
Device 06,2024-02-20 18:18:44,7.3,655,3626,31,1
Device 06,2024-02-20 18:41:58,7.49,654,3649,31,1
Device 06,2024-02-20 18:41:58,7.3,654,3616,31,1
Device 06,2024-02-20 19:11:58,7.49,655,3647,31,1
Device 06,2024-02-20 19:11:59,7.3,655,3606,31,1
Device 06,2024-02-20 19:41:58,7.49,656,3618,31,1
Device 06,2024-02-20 19:41:59,7.3,656,3583,31,1
Device 06,2024-02-21 04:02:42,7.3,691,3632,24,1
Device 06,2024-02-21 04:03:43,7.3,690,3604,26,1
Device 06,2024-02-21 04:12:01,7.3,692,3604,29,1
Device 06,2024-02-21 04:42:01,7.3,690,3624,29,1
Device 06,2024-02-21 05:12:01,7.3,688,3623,29,1
Device 06,2024-02-21 05:42:01,7.5,686,3639,28,1
Device 06,2024-02-21 05:42:01,7.3,686,3612,28,1
Device 06,2024-02-21 06:12:01,7.5,685,3635,28,1
Device 06,2024-02-21 06:12:02,7.3,685,3621,28,1
Device 06,2024-02-21 06:42:02,7.3,683,3620,28,1
Device 06,2024-02-21 07:12:02,7.3,682,3616,28,1
Device 06,2024-02-21 07:42:02,7.5,680,3645,28,1
Device 06,2024-02-21 07:42:02,7.3,680,3600,28,1
Device 06,2024-02-21 08:02:01,7.3,678,3611,28,1
Device 06,2024-02-21 15:02:15,7.2,671,3645,32,1
Device 06,2024-02-21 15:12:03,7.46,665,3635,29,1
Device 06,2024-02-21 15:42:04,7.3,656,3627,30,1
Device 06,2024-02-21 15:43:28,7.3,656,3620,30,1
Device 06,2024-02-21 16:12:04,7.3,651,3580,30,1
Device 06,2024-02-21 16:42:04,7.3,649,3579,30,1
Device 06,2024-02-21 17:12:04,7.3,648,3592,30,1
Device 06,2024-02-21 17:42:04,7.3,647,3600,30,1
Device 06,2024-02-21 18:12:05,7.3,646,3608,30,1
Device 06,2024-02-21 18:42:05,7.3,645,3584,30,1
Device 06,2024-02-21 19:12:05,7.3,644,3615,30,1
Device 06,2024-02-22 05:42:08,7.49,662,3622,25,1
Device 06,2024-02-22 06:12:08,7.3,660,3579,28,1
Device 06,2024-02-22 06:42:09,7.3,658,3583,28,1
Device 06,2024-02-22 07:12:09,7.49,655,3598,27,1
Device 06,2024-02-22 07:42:09,7.3,653,3590,27,1
Device 06,2024-02-21 15:12:03,7.3,665,3610,32,1
Device 06,2024-02-21 15:42:03,7.47,655,3628,30,1
Device 06,2024-02-21 16:12:04,7.46,651,3644,30,1
Device 06,2024-02-21 16:42:04,7.46,650,3622,30,1
Device 06,2024-02-21 17:42:04,7.47,647,3646,30,1
Device 06,2024-02-21 18:42:05,7.48,645,3619,30,1
Device 06,2024-02-21 19:42:05,7.48,644,3649,30,1
