Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 01,2024-02-04 23:36:38,7.5,625,5155,28,1
Device 01,2024-02-04 23:41:27,7.5,629,5163,29,1
Device 01,2024-02-04 23:41:27,7.87,650,5091,28,1
Device 01,2024-02-05 00:11:27,7.5,628,5159,29,1
Device 01,2024-02-05 00:11:27,7.86,654,5095,28,1
Device 01,2024-02-05 00:41:27,7.5,632,5163,29,1
Device 01,2024-02-05 01:11:27,7.6,633,5167,29,1
Device 01,2024-02-05 01:41:28,7.6,636,5168,27,1
Device 01,2024-02-05 02:11:28,7.6,638,5171,27,1
Device 01,2024-02-05 02:41:28,7.6,642,5172,27,1
Device 01,2024-02-05 02:49:35,7.6,644,5170,27,1
Device 01,2024-02-05 03:11:28,7.6,644,5170,28,1
Device 01,2024-02-05 03:41:28,7.6,646,5174,27,1
Device 01,2024-02-05 04:11:28,7.6,648,5172,28,1
Device 01,2024-02-05 04:41:28,7.6,652,5180,27,1
Device 01,2024-02-05 05:11:29,7.6,655,5175,27,1
Device 01,2024-02-05 05:39:26,7.6,657,5175,27,1
Device 01,2024-02-05 05:41:29,7.6,661,5180,27,1
Device 01,2024-02-05 06:11:29,7.6,661,5180,28,1
Device 01,2024-02-05 06:41:29,7.6,663,5178,28,1
Device 01,2024-02-05 07:11:29,7.6,664,5180,27,1
Device 01,2024-02-05 07:41:29,7.6,664,5183,27,1
Device 01,2024-02-05 08:11:30,7.6,659,5186,26,1
Device 01,2024-02-05 08:41:30,7.6,658,5192,26,1
Device 01,2024-02-05 08:45:21,7.6,648,5188,26,1
Device 01,2024-02-05 09:11:30,7.6,645,5191,27,1
Device 01,2024-02-05 09:24:32,7.6,633,5192,26,1
Device 01,2024-02-05 09:41:30,7.6,629,5191,26,1
Device 01,2024-02-05 09:49:40,7.6,618,5187,26,1
Device 01,2024-02-05 10:08:46,7.6,613,5189,26,1
Device 01,2024-02-05 10:11:30,7.6,597,5191,27,1
Device 01,2024-02-05 10:41:30,7.6,596,5187,27,1
Device 01,2024-02-05 10:58:01,7.6,588,5199,26,1
Device 01,2024-02-05 11:11:30,7.6,581,5199,27,1
Device 01,2024-02-05 13:41:31,7.5,577,5250,24,1
Device 01,2024-02-05 20:37:06,7.3,598,5221,25,1
Device 01,2024-02-05 20:50:11,7.3,563,5228,25,1
Device 01,2024-02-05 21:13:18,7.2,577,5252,24,1
Device 01,2024-02-05 12:11:31,7.6,573,5199,26,1
Device 01,2024-02-05 12:28:28,7.6,567,5199,26,1
Device 01,2024-02-05 12:31:29,7.5,565,5198,26,1
Device 01,2024-02-05 19:56:51,7.4,689,5139,25,1
Device 01,2024-02-05 19:58:52,7.4,675,5182,25,1
Device 01,2024-02-05 20:00:53,7.4,650,5165,25,1
Device 01,2024-02-05 20:02:54,7.4,631,5224,25,1
Device 01,2024-02-05 20:09:57,7.3,615,5218,25,1
Device 01,2024-02-05 20:11:33,7.3,582,5225,25,1
Device 01,2024-02-05 20:19:00,7.3,578,5231,25,1
Device 01,2024-02-05 20:36:05,7.3,566,5221,25,1
Device 01,2024-02-05 20:41:33,7.3,564,5219,25,1
Device 01,2024-02-05 21:11:33,7.3,566,5221,25,1
Device 01,2024-02-07 08:57:22,7.3,546,5330,23,1
Device 01,2024-02-07 08:58:23,7.3,532,5497,23,1
Device 01,2024-02-07 09:01:24,7.3,521,5308,23,1
Device 01,2024-02-07 09:05:26,7.4,502,5301,23,1
Device 01,2024-02-07 09:11:43,7.4,486,5293,23,1
Device 01,2024-02-07 09:13:28,7.4,472,5294,23,1
Device 01,2024-02-07 09:28:33,7.4,470,5287,23,1
Device 01,2024-02-07 09:41:43,7.4,459,5284,23,1
Device 01,2024-02-08 14:17:39,7.3,427,5339,25,1
Device 01,2024-02-08 14:35:48,7.4,410,5318,27,1
Device 01,2024-02-08 14:38:50,7.5,399,5306,27,1
Device 01,2024-02-08 14:58:58,7.5,389,5313,27,1
Device 01,2024-02-08 16:55:39,7.5,383,5333,27,1
Device 01,2024-02-08 16:57:40,7.5,381,5319,27,1
Device 01,2024-02-08 18:06:03,7.6,382,5297,27,1
Device 01,2024-02-08 18:11:52,7.6,398,5298,28,1
Device 01,2024-02-08 18:14:06,7.6,410,5293,27,1
Device 01,2024-02-08 18:19:07,7.7,415,5290,27,1
Device 01,2024-02-08 18:24:09,7.6,433,5289,27,1
Device 01,2024-02-08 18:31:12,7.5,451,5290,27,1
Device 01,2024-02-08 18:41:53,7.5,468,5288,27,1
Device 01,2024-02-08 19:11:53,7.6,479,5290,27,1
Device 01,2024-02-08 19:26:30,7.6,480,5292,27,1
Device 01,2024-02-08 19:40:32,7.7,480,5292,27,1
Device 01,2024-02-08 19:41:53,7.5,495,5293,27,1
Device 01,2024-02-08 19:58:38,7.5,496,5297,27,1
Device 01,2024-02-08 20:11:53,7.6,502,5298,28,1
Device 01,2024-02-08 20:41:53,7.6,507,5296,28,1
Device 01,2024-02-08 20:42:52,7.6,517,5296,27,1
Device 01,2024-02-08 20:58:58,7.6,518,5295,26,1
Device 01,2024-02-08 21:11:53,7.5,534,5297,27,1
Device 01,2024-02-08 21:41:53,7.6,539,5296,27,1
Device 01,2024-02-08 22:11:54,7.6,543,5309,26,1
Device 01,2024-02-08 22:27:24,7.6,544,5303,26,1
Device 01,2024-02-08 22:41:54,7.6,551,5309,26,1
Device 01,2024-02-08 23:01:35,7.6,560,5303,26,1
Device 01,2024-02-08 23:11:54,7.6,567,5308,26,1
Device 01,2024-02-08 23:41:54,7.6,569,5307,26,1
Device 01,2024-02-09 00:11:54,7.6,574,5304,26,1
Device 01,2024-02-09 00:17:57,7.6,578,5309,26,1
Device 01,2024-02-09 00:41:05,7.6,583,5308,26,1
Device 01,2024-02-09 00:41:54,7.5,599,5312,27,1
Device 01,2024-02-09 00:41:54,7.87,621,5249,26,1
Device 01,2024-02-09 01:11:55,7.5,599,5316,26,1
Device 01,2024-02-09 01:41:55,7.5,604,5314,27,1
Device 01,2024-02-09 02:11:34,7.6,607,5315,26,1
Device 01,2024-02-09 02:11:55,7.6,608,5015,26,1
Device 01,2024-02-09 02:12:34,7.6,608,5304,26,1
Device 01,2024-02-09 02:41:55,7.6,608,5315,26,1
Device 01,2024-02-09 02:48:45,7.7,609,5316,25,1
Device 01,2024-02-09 03:11:55,7.6,616,5212,25,1
Device 01,2024-02-09 03:16:55,7.5,626,5314,25,1
Device 01,2024-02-09 03:17:55,7.5,627,5131,25,1
Device 01,2024-02-09 03:41:56,7.5,627,5309,25,1
Device 01,2024-02-09 04:02:10,7.6,629,5318,25,1
Device 01,2024-02-09 04:03:11,7.6,631,5112,25,1
Device 01,2024-02-09 04:11:56,7.6,631,5313,26,1
Device 01,2024-02-09 04:14:14,7.6,631,5323,25,1
Device 01,2024-02-09 04:15:16,7.6,631,5207,25,1
Device 01,2024-02-09 04:24:19,7.6,631,5315,25,1
Device 01,2024-02-09 04:25:20,7.6,631,5314,25,1
Device 01,2024-02-09 04:31:22,7.6,631,5323,25,1
Device 01,2024-02-09 04:38:25,7.6,630,5324,25,1
Device 01,2024-02-09 04:39:26,7.6,629,5015,25,1
Device 01,2024-02-09 04:41:57,7.6,630,5321,25,1
Device 01,2024-02-09 04:45:28,7.6,629,5326,25,1
Device 01,2024-02-09 04:52:31,7.6,629,5320,25,1
Device 01,2024-02-09 04:53:32,7.6,629,5065,25,1
Device 01,2024-02-09 05:01:35,7.6,629,5322,25,1
Device 01,2024-02-09 05:02:35,7.6,629,5033,25,1
Device 01,2024-02-09 05:11:56,7.6,629,5317,26,1
Device 01,2024-02-09 05:20:41,7.7,628,5320,25,1
Device 01,2024-02-09 05:21:42,7.6,631,5003,25,1
Device 01,2024-02-09 05:34:46,7.6,632,5323,25,1
Device 01,2024-02-09 05:41:56,7.5,646,5322,26,1
Device 01,2024-02-09 05:41:56,7.8,671,5254,25,1
Device 01,2024-02-09 06:09:57,7.4,649,5318,25,1
Device 01,2024-02-09 06:10:57,7.4,654,5252,25,1
Device 01,2024-02-09 06:11:56,7.4,655,5323,25,1
Device 01,2024-02-09 06:24:02,7.4,655,5323,25,1
Device 01,2024-02-09 06:33:05,7.4,657,5307,25,1
Device 01,2024-02-09 06:34:06,7.4,658,5313,25,1
Device 01,2024-02-09 06:41:57,7.4,658,5321,25,1
Device 01,2024-02-09 06:56:13,7.4,659,5316,25,1
Device 01,2024-02-09 06:57:14,7.4,660,5064,25,1
Device 01,2024-02-09 07:11:57,7.4,660,5322,25,1
Device 01,2024-02-09 07:33:26,7.4,660,5328,25,1
Device 01,2024-02-09 07:34:27,7.4,655,4969,25,1
Device 01,2024-02-09 07:41:57,7.4,654,5318,25,1
Device 01,2024-02-09 07:42:29,7.4,649,5330,25,1
Device 01,2024-02-09 07:43:30,7.4,648,4995,25,1
Device 01,2024-02-09 07:57:35,7.4,648,5328,25,1
Device 01,2024-02-09 08:08:38,7.4,632,5331,25,1
Device 01,2024-02-09 08:11:57,7.4,616,5334,26,1
Device 01,2024-02-09 08:11:57,7.78,633,5263,25,1
Device 01,2024-02-09 08:14:40,7.4,611,5330,25,1
Device 01,2024-02-09 08:15:41,7.4,607,5033,25,1
Device 01,2024-02-09 08:24:44,7.4,606,5259,25,1
Device 01,2024-02-09 08:26:45,7.4,591,5337,25,1
Device 01,2024-02-09 08:27:46,7.4,587,5012,25,1
Device 01,2024-02-09 08:31:12,7.4,585,5332,25,1
Device 01,2024-02-09 08:31:18,7.4,585,5332,25,1
Device 01,2024-02-09 08:31:48,7.4,585,5332,25,1
Device 01,2024-02-09 08:32:48,7.4,580,5365,25,1
Device 01,2024-02-09 08:37:59,7.3,586,5338,25,1
Device 01,2024-02-09 08:38:41,7.3,586,5338,25,1
Device 01,2024-02-09 08:38:51,7.3,586,5338,25,1
Device 01,2024-02-09 08:39:05,7.4,570,5329,25,1
Device 01,2024-02-09 08:39:06,7.4,570,5329,25,1
Device 01,2024-02-09 08:39:22,7.4,570,5329,25,1
Device 01,2024-02-09 08:39:52,7.4,570,5329,25,1
Device 01,2024-02-09 08:41:58,7.4,560,5328,25,1
Device 01,2024-02-09 08:47:56,7.4,560,5325,25,1
Device 01,2024-02-09 08:53:58,7.4,543,5327,25,1
Device 01,2024-02-09 08:59:01,7.4,527,5332,25,1
Device 01,2024-02-09 09:05:03,7.4,511,5324,25,1
Device 01,2024-02-09 09:11:58,7.4,495,5321,25,1
Device 01,2024-02-09 09:14:06,7.4,482,5323,25,1
Device 01,2024-02-09 09:41:58,7.4,479,5321,25,1
Device 01,2024-02-09 10:11:58,7.4,472,5316,25,1
Device 01,2024-02-09 10:24:32,7.4,489,5320,25,1
Device 01,2024-02-09 10:25:28,7.4,494,5251,25,1
Device 01,2024-02-09 10:25:54,7.4,493,5314,25,1
Device 01,2024-02-09 10:35:33,7.3,511,5314,25,1
Device 01,2024-02-09 10:41:58,7.4,500,5319,25,1
Device 01,2024-02-09 10:59:00,7.4,500,5321,25,1
Device 01,2024-02-09 10:59:41,7.4,505,5322,25,1
Device 01,2024-02-09 11:11:59,7.4,505,5317,25,1
Device 01,2024-02-09 11:17:00,7.4,506,5318,25,1
Device 01,2024-02-09 11:23:27,7.4,506,5318,25,1
Device 01,2024-02-09 11:41:59,7.4,506,5318,25,1
Device 01,2024-02-09 12:11:59,7.4,510,5320,25,1
Device 01,2024-02-09 12:41:59,7.4,513,5327,25,1
Device 01,2024-02-09 13:11:59,7.3,518,5318,25,1
Device 01,2024-02-09 13:25:26,7.3,519,5319,26,1
Device 01,2024-02-09 13:32:28,7.3,521,5314,26,1
Device 01,2024-02-09 13:41:59,7.3,522,5315,26,1
Device 01,2024-02-09 14:11:59,7.3,523,5313,26,1
Device 01,2024-02-09 14:42:00,7.3,524,5317,27,1
Device 01,2024-02-09 15:11:59,7.2,525,5310,28,1
Device 01,2024-02-09 15:42:00,7.58,546,5240,27,1
Device 01,2024-02-09 15:46:09,7.2,523,5308,27,1
Device 01,2024-02-09 16:08:17,7.2,523,5310,27,1
Device 01,2024-02-09 16:12:00,7.2,523,5296,28,1
Device 01,2024-02-09 16:42:00,7.55,545,5232,27,1
Device 01,2024-02-09 17:12:00,7.2,525,5307,27,1
Device 01,2024-02-09 17:42:00,7.2,525,5302,28,1
Device 01,2024-02-09 18:04:52,7.56,548,5232,27,1
Device 01,2024-02-09 18:05:53,7.2,527,5305,27,1
Device 01,2024-02-09 18:12:00,7.2,527,5237,27,1
Device 01,2024-02-09 18:42:01,7.2,527,5307,27,1
Device 01,2024-02-09 18:48:31,7.2,531,5309,27,1
Device 01,2024-02-09 18:49:06,7.2,532,5314,27,1
Device 01,2024-02-09 19:05:13,7.3,522,5373,25,1
Device 01,2024-02-09 19:12:01,7.3,522,5417,25,1
Device 01,2024-02-09 21:28:14,7.2,573,5398,26,1
Device 01,2024-02-09 21:28:16,7.2,543,5277,26,1
Device 01,2024-02-09 21:28:19,7.2,542,5381,26,1
Device 01,2024-02-09 21:28:23,7.2,540,5267,26,1
Device 01,2024-02-09 21:29:15,7.2,538,5040,26,1
Device 01,2024-02-09 21:30:15,7.3,513,5378,26,1
Device 01,2024-02-09 21:33:17,7.3,495,5370,26,1
Device 01,2024-02-09 21:35:32,7.3,479,5375,26,1
Device 01,2024-02-09 21:35:47,7.3,481,5364,26,1
Device 01,2024-02-09 21:35:56,7.3,482,5367,26,1
Device 01,2024-02-09 21:36:21,7.3,482,5367,26,1
Device 01,2024-02-09 21:36:34,7.3,483,5346,26,1
Device 01,2024-02-09 21:36:45,7.3,482,5104,26,1
Device 01,2024-02-09 21:36:54,7.3,482,5323,26,1
Device 01,2024-02-09 21:37:40,7.3,484,5367,26,1
Device 01,2024-02-09 21:37:49,7.3,487,5365,26,1
Device 01,2024-02-09 21:38:02,7.3,487,5371,26,1
Device 01,2024-02-09 21:38:18,7.3,488,5364,26,1
Device 01,2024-02-09 21:38:31,7.3,488,5361,26,1
Device 01,2024-02-09 21:39:19,7.3,489,5367,26,1
Device 01,2024-02-09 21:40:00,7.3,489,5203,26,1
Device 01,2024-02-09 21:40:20,7.4,491,5232,26,1
Device 01,2024-02-09 21:41:21,7.3,492,5242,26,1
Device 01,2024-02-09 21:48:23,7.4,494,5369,26,1
Device 01,2024-02-09 22:03:28,7.4,512,5363,26,1
Device 01,2024-02-09 22:07:40,7.4,528,5353,27,1
Device 01,2024-02-09 22:07:40,7.72,553,5288,26,1
Device 01,2024-02-09 22:10:31,7.4,531,5356,26,1
Device 01,2024-02-09 22:11:31,7.4,533,5231,26,1
Device 01,2024-02-09 22:37:40,7.4,533,5358,26,1
Device 01,2024-02-09 23:01:46,7.4,543,5355,26,1
Device 01,2024-02-09 23:07:40,7.4,549,5359,26,1
Device 01,2024-02-09 23:37:40,7.4,551,5357,26,1
Device 01,2024-02-09 23:56:02,7.4,557,5361,26,1
Device 01,2024-02-09 23:58:04,7.4,561,5362,26,1
Device 01,2024-02-10 00:07:40,7.4,561,5362,26,1
Device 01,2024-02-10 00:23:11,7.4,563,5364,26,1
Device 01,2024-02-10 00:24:12,7.5,566,5319,26,1
Device 01,2024-02-10 00:37:40,7.5,566,5366,26,1
Device 01,2024-02-10 01:07:40,7.5,569,5364,26,1
Device 01,2024-02-10 01:07:40,7.85,596,5302,26,1
Device 01,2024-02-10 01:32:33,7.5,575,5363,25,1
Device 01,2024-02-10 01:33:34,7.5,579,5352,25,1
Device 01,2024-02-10 01:37:40,7.87,602,5303,25,1
Device 01,2024-02-10 01:50:41,7.5,580,5369,25,1
Device 01,2024-02-10 01:51:42,7.5,584,5369,25,1
Device 01,2024-02-10 02:37:41,7.5,585,5370,25,1
Device 01,2024-02-10 03:07:41,7.6,590,5379,26,1
Device 01,2024-02-10 03:37:41,7.6,598,5377,25,1
Device 01,2024-02-10 04:07:41,7.6,599,5376,25,1
Device 01,2024-02-10 04:37:41,7.6,603,5382,26,1
Device 01,2024-02-10 05:07:41,7.6,606,5382,25,1
Device 01,2024-02-10 05:37:41,7.6,609,5383,24,1
Device 01,2024-02-10 05:48:52,7.6,613,5382,24,1
Device 01,2024-02-10 06:07:42,7.6,615,5388,24,1
Device 01,2024-02-10 06:10:59,7.7,616,5386,24,1
Device 01,2024-02-10 06:12:00,7.7,616,5386,24,1
Device 01,2024-02-10 07:07:42,7.7,619,5386,24,1
Device 01,2024-02-10 07:37:42,7.7,618,5390,24,1
Device 01,2024-02-10 07:51:29,7.7,608,5387,24,1
Device 01,2024-02-10 08:07:42,7.7,600,5390,25,1
Device 01,2024-02-10 08:26:40,7.7,584,5382,24,1
Device 01,2024-02-10 08:37:43,7.7,568,5388,24,1
Device 01,2024-02-10 08:44:46,7.7,560,5383,24,1
Device 01,2024-02-10 08:58:50,7.7,552,5391,24,1
Device 01,2024-02-10 08:59:51,7.6,542,5379,24,1
Device 01,2024-02-10 09:10:55,7.7,537,5381,24,1
Device 01,2024-02-10 09:11:56,7.6,536,5434,24,1
Device 01,2024-02-10 09:37:43,7.6,536,5380,24,1
Device 01,2024-02-10 09:42:05,7.6,540,5377,24,1
Device 01,2024-02-10 09:43:06,7.6,541,5512,24,1
Device 01,2024-02-10 09:45:51,7.6,541,5385,24,1
Device 01,2024-02-10 10:07:43,7.6,541,5383,24,1
Device 01,2024-02-10 10:37:43,7.6,547,5378,26,1
Device 01,2024-02-10 10:41:22,7.6,552,5361,25,1
Device 01,2024-02-10 10:42:23,7.6,551,5204,25,1
Device 01,2024-02-10 11:03:29,7.6,545,5364,25,1
Device 01,2024-02-10 11:04:30,7.5,560,5277,25,1
Device 01,2024-02-10 11:07:43,7.5,560,5373,26,1
Device 01,2024-02-10 11:37:43,7.5,560,5373,25,1
Device 01,2024-02-10 12:05:48,7.5,565,5367,25,1
Device 01,2024-02-10 12:07:43,7.4,568,5367,25,1
Device 01,2024-02-10 12:37:43,7.4,568,5342,26,1
Device 01,2024-02-10 12:56:02,7.4,570,5356,26,1
Device 01,2024-02-10 12:57:03,7.4,572,5337,26,1
Device 01,2024-02-10 13:07:43,7.4,572,5356,26,1
Device 01,2024-02-10 13:34:14,7.4,572,5356,27,1
Device 01,2024-02-10 13:35:15,7.4,573,5310,27,1
Device 01,2024-02-10 13:37:43,7.4,573,5357,28,1
Device 01,2024-02-10 13:37:44,7.71,595,5284,27,1
Device 01,2024-02-10 14:07:44,7.4,574,5355,27,1
Device 01,2024-02-10 14:24:56,7.3,574,5347,27,1
Device 01,2024-02-10 14:24:57,7.3,573,5346,27,1
Device 01,2024-02-10 14:24:58,7.3,573,5346,27,1
Device 01,2024-02-10 14:25:31,7.3,573,5346,27,1
Device 01,2024-02-10 14:28:36,7.2,584,5360,27,1
Device 01,2024-02-10 14:30:25,7.3,577,5351,27,1
Device 01,2024-02-10 14:30:34,7.3,577,5351,27,1
Device 01,2024-02-10 14:37:44,7.3,575,5191,27,1
Device 01,2024-02-10 14:53:50,7.3,571,5344,27,1
Device 01,2024-02-10 14:54:18,7.3,571,5343,27,1
Device 01,2024-02-10 15:07:44,7.3,571,5348,28,1
Device 01,2024-02-10 15:14:35,7.3,571,5343,28,1
Device 01,2024-02-10 15:15:04,7.3,570,5343,28,1
Device 01,2024-02-10 15:33:18,7.3,570,5341,28,1
Device 01,2024-02-10 15:33:20,7.3,566,5344,28,1
Device 01,2024-02-10 15:33:21,7.3,566,5338,28,1
Device 01,2024-02-10 15:33:52,7.3,566,5335,28,1
Device 01,2024-02-10 15:33:52,7.3,566,5332,28,1
Device 01,2024-02-10 15:33:52,7.3,567,5336,28,1
Device 01,2024-02-10 15:37:45,7.3,566,5336,28,1
Device 01,2024-02-10 16:07:45,7.3,565,5333,28,1
Device 01,2024-02-10 16:11:04,7.3,562,5340,28,1
Device 01,2024-02-10 16:32:11,7.3,559,5336,28,1
Device 01,2024-02-10 16:37:45,7.3,559,5316,28,1
Device 01,2024-02-10 16:47:17,7.3,558,5327,28,1
Device 01,2024-02-10 16:48:17,7.3,560,5203,28,1
Device 01,2024-02-10 16:59:21,7.3,559,5329,28,1
Device 01,2024-02-10 17:07:44,7.3,556,5322,29,1
Device 01,2024-02-10 17:37:45,7.66,581,5258,28,1
Device 01,2024-02-10 17:40:34,7.3,555,5322,28,1
Device 01,2024-02-10 17:41:35,7.3,555,5283,28,1
Device 01,2024-02-10 18:07:45,7.3,555,5328,29,1
Device 01,2024-02-10 18:20:47,7.4,551,5327,28,1
Device 01,2024-02-10 18:21:48,7.4,550,5220,28,1
Device 01,2024-02-10 18:37:45,7.4,550,5329,28,1
Device 01,2024-02-10 18:38:54,7.4,552,5335,28,1
Device 01,2024-02-10 18:39:54,7.4,552,5080,28,1
Device 01,2024-02-10 18:52:59,7.4,552,5328,28,1
Device 01,2024-02-10 19:07:04,7.4,553,5329,28,1
Device 01,2024-02-10 19:07:45,7.4,555,5280,29,1
Device 01,2024-02-10 19:07:45,7.75,577,5268,28,1
Device 01,2024-02-10 19:08:05,7.4,555,5342,28,1
Device 01,2024-02-10 19:34:37,7.4,555,5329,28,1
Device 01,2024-02-10 19:37:45,7.4,560,5338,29,1
Device 01,2024-02-10 19:37:45,7.77,582,5267,28,1
Device 01,2024-02-10 20:02:46,7.4,560,5338,28,1
Device 01,2024-02-10 20:03:47,7.4,566,4987,28,1
Device 01,2024-02-10 20:07:45,7.4,566,5342,28,1
Device 01,2024-02-10 20:09:49,7.4,567,5342,28,1
Device 01,2024-02-10 20:10:50,7.4,568,5134,28,1
Device 01,2024-02-10 20:20:53,7.4,569,5344,28,1
Device 01,2024-02-10 20:21:54,7.5,571,5192,28,1
Device 01,2024-02-10 20:37:45,7.5,572,5340,29,1
Device 01,2024-02-10 20:37:46,7.83,599,5276,28,1
Device 01,2024-02-10 20:38:59,7.5,577,5344,28,1
Device 01,2024-02-10 20:40:00,7.5,578,4971,28,1
Device 01,2024-02-10 20:51:03,7.5,578,5341,28,1
Device 01,2024-02-10 20:51:19,7.5,583,5000,28,1
Device 01,2024-02-10 20:52:04,7.5,582,5345,28,1
Device 01,2024-02-10 21:07:46,7.5,583,5349,28,1
Device 01,2024-02-10 21:17:12,7.5,589,5347,28,1
Device 01,2024-02-10 21:18:13,7.5,593,5290,28,1
Device 01,2024-02-10 21:37:46,7.5,594,5339,28,1
Device 01,2024-02-10 21:38:19,7.5,601,5347,28,1
Device 01,2024-02-10 21:47:22,7.5,602,5343,28,1
Device 01,2024-02-10 22:07:46,7.5,605,5348,28,1
Device 01,2024-02-10 22:23:33,7.6,614,5356,28,1
Device 01,2024-02-10 22:37:46,7.6,621,5358,28,1
Device 01,2024-02-10 22:40:39,7.6,627,5360,28,1
Device 01,2024-02-10 22:41:39,7.6,628,5026,28,1
Device 01,2024-02-10 23:07:46,7.6,629,5356,27,1
Device 01,2024-02-10 23:19:51,7.6,640,5357,27,1
Device 01,2024-02-10 23:37:46,7.6,645,5359,27,1
Device 01,2024-02-10 23:53:01,7.6,653,5357,27,1
Device 01,2024-02-11 00:07:46,7.6,661,5359,27,1
Device 01,2024-02-11 00:27:11,7.6,667,5357,27,1
Device 01,2024-02-11 00:28:12,7.6,676,5362,27,1
Device 01,2024-02-11 00:37:47,7.6,676,5362,27,1
Device 01,2024-02-11 00:57:20,7.6,680,5361,27,1
Device 01,2024-02-11 00:58:21,7.6,687,5115,27,1
Device 01,2024-02-11 01:07:46,7.6,688,5360,28,1
Device 01,2024-02-11 01:37:46,7.6,691,5362,28,1
Device 01,2024-02-11 01:48:36,7.6,701,5355,27,1
Device 01,2024-02-11 02:05:43,7.6,704,5364,27,1
Device 01,2024-02-11 02:06:42,7.6,708,5112,27,1
Device 01,2024-02-11 02:07:47,7.6,708,5360,28,1
Device 01,2024-02-11 02:19:46,7.7,708,5366,27,1
Device 01,2024-02-11 02:20:47,7.6,712,5290,27,1
Device 01,2024-02-11 02:37:47,7.6,712,5336,27,1
Device 01,2024-02-11 03:07:47,7.7,716,5366,27,1
Device 01,2024-02-11 03:37:47,7.7,721,5367,27,1
Device 01,2024-02-11 03:50:13,7.7,726,5367,27,1
Device 01,2024-02-11 04:07:48,7.7,727,5366,27,1
Device 01,2024-02-11 04:37:48,7.7,729,5371,26,1
Device 01,2024-02-11 05:04:34,7.7,732,5378,26,1
Device 01,2024-02-11 05:05:35,7.7,735,5321,26,1
Device 01,2024-02-11 05:07:48,7.7,735,5369,27,1
Device 01,2024-02-11 05:37:48,7.7,735,5372,26,1
Device 01,2024-02-11 06:01:51,7.7,737,5375,26,1
Device 01,2024-02-11 06:02:52,7.7,738,5248,26,1
Device 01,2024-02-11 06:07:48,7.7,738,5380,27,1
Device 01,2024-02-11 06:37:49,7.7,739,5379,26,1
Device 01,2024-02-11 07:07:49,7.7,740,5376,26,1
Device 01,2024-02-11 07:37:49,7.7,740,5377,26,1
Device 01,2024-02-11 08:07:49,7.7,736,5382,26,1
Device 01,2024-02-11 08:20:31,7.7,727,5384,26,1
Device 01,2024-02-11 08:37:49,7.7,722,5380,27,1
Device 01,2024-02-11 09:02:43,7.6,715,5380,26,1
Device 01,2024-02-11 09:07:49,7.6,706,5374,26,1
Device 01,2024-02-11 09:37:50,7.6,705,5374,26,1
Device 01,2024-02-11 09:45:55,7.6,701,5299,26,1
Device 01,2024-02-11 10:07:50,7.6,700,5266,26,1
Device 01,2024-02-11 10:33:10,7.6,699,5232,26,1
Device 01,2024-02-11 10:37:50,7.5,693,5162,27,1
Device 01,2024-02-11 10:37:50,7.89,710,5070,26,1
Device 01,2024-02-11 10:41:13,7.5,689,5134,26,1
Device 01,2024-02-11 10:43:14,7.5,675,5128,26,1
Device 01,2024-02-11 10:45:15,7.5,650,5128,26,1
Device 01,2024-02-11 10:55:18,7.5,632,5135,26,1
Device 01,2024-02-11 11:01:21,7.5,648,5172,26,1
Device 01,2024-02-11 11:07:50,7.5,664,5180,26,1
Device 01,2024-02-11 11:12:25,7.5,675,5172,26,1
Device 01,2024-02-11 11:37:50,7.5,680,5174,27,1
Device 01,2024-02-11 12:07:50,7.5,693,5176,27,1
Device 01,2024-02-11 12:37:50,7.5,694,5177,27,1
Device 01,2024-02-11 13:01:56,7.4,691,5173,28,1
Device 01,2024-02-11 13:07:51,7.4,688,5161,28,1
Device 01,2024-02-11 13:34:07,7.4,687,5165,28,1
Device 01,2024-02-11 13:37:51,7.4,682,5167,29,1
Device 01,2024-02-11 13:37:51,7.73,704,5095,28,1
Device 01,2024-02-11 14:07:51,7.4,682,5163,29,1
Device 01,2024-02-11 14:07:51,7.71,697,5098,28,1
Device 01,2024-02-11 14:37:51,7.4,675,5164,29,1
Device 01,2024-02-11 14:37:51,7.69,692,5091,28,1
Device 01,2024-02-11 14:55:32,7.3,670,5159,29,1
Device 01,2024-02-11 15:07:51,7.3,666,5152,30,1
Device 01,2024-02-11 15:07:51,7.68,685,5085,29,1
Device 01,2024-02-11 15:35:44,7.3,663,5149,29,1
Device 01,2024-02-11 15:37:51,7.3,654,5053,30,1
Device 01,2024-02-11 15:37:51,7.66,676,5053,29,1
Device 01,2024-02-11 16:07:51,7.3,654,5119,29,1
Device 01,2024-02-11 16:08:54,7.3,647,5094,29,1
Device 01,2024-02-11 16:09:55,7.3,647,5043,29,1
Device 01,2024-02-11 16:37:51,7.3,647,5075,30,1
Device 01,2024-02-11 16:37:52,7.67,663,5025,29,1
Device 01,2024-02-11 16:50:22,7.3,641,5093,29,1
Device 01,2024-02-11 16:50:22,7.3,639,5101,29,1
Device 01,2024-02-11 16:50:24,7.3,639,5094,29,1
Device 01,2024-02-11 17:07:52,7.3,639,5082,29,1
Device 01,2024-02-11 17:09:12,7.4,633,5101,29,1
Device 01,2024-02-11 17:37:53,7.3,633,5215,30,1
Device 01,2024-02-11 18:07:52,7.75,649,5030,30,1
Device 01,2024-02-11 18:07:54,7.74,647,5042,29,1
