Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 05,2024-01-18 17:47:43,7.5,723,3909,27,1
Device 05,2024-01-18 17:50:45,7.5,739,4019,27,1
Device 05,2024-01-18 17:50:52,7.5,739,4013,27,1
Device 05,2024-01-18 18:20:53,7.5,754,4047,27,1
Device 05,2024-01-19 09:51:28,7.7,732,4057,25,1
Device 05,2024-01-19 09:51:42,7.7,732,4055,25,1
Device 05,2024-01-19 09:51:51,7.7,732,4057,25,1
Device 05,2024-01-19 09:54:20,7.7,724,4051,25,1
Device 05,2024-01-19 10:13:41,7.7,730,4056,25,1
Device 05,2024-01-19 11:05:00,7.7,726,4063,26,1
Device 05,2024-01-19 11:34:00,7.7,723,4061,26,1
Device 05,2024-01-19 12:04:00,7.83,721,3813,26,1
Device 05,2024-01-19 12:04:00,7.7,721,4059,29,1
Device 05,2024-01-19 12:34:00,7.7,718,4054,26,1
Device 05,2024-01-19 13:04:00,7.83,716,3813,26,1
Device 05,2024-01-19 13:04:02,7.7,716,4053,30,1
Device 05,2024-01-19 13:34:01,7.7,713,4049,27,1
Device 05,2024-01-19 14:01:58,7.6,710,4048,27,1
Device 05,2024-01-19 14:04:00,7.6,710,4050,27,1
Device 05,2024-01-19 14:34:01,7.5,707,4048,27,1
Device 05,2024-01-19 15:04:00,7.62,705,3807,27,1
Device 05,2024-01-19 15:04:03,7.5,705,4043,31,1
Device 05,2024-01-19 15:07:36,7.5,704,4043,28,1
Device 05,2024-01-19 15:36:33,7.5,702,4040,28,1
Device 05,2024-01-19 16:06:32,7.65,699,3797,28,1
Device 05,2024-01-19 16:06:35,7.5,699,4040,31,1
Device 05,2024-01-19 16:36:33,7.5,697,4041,28,1
Device 05,2024-01-20 14:54:38,7.5,696,4038,28,1
Device 05,2024-01-20 15:23:38,7.6,692,4040,28,1
Device 05,2024-01-20 15:53:38,7.6,689,4035,28,1
Device 05,2024-01-20 16:23:38,7.6,685,4037,32,1
Device 05,2024-01-20 16:53:38,7.75,683,3799,29,1
Device 05,2024-01-20 16:53:38,7.6,683,4035,32,1
Device 05,2024-01-21 10:41:25,7.6,702,4047,28,1
Device 05,2024-01-21 11:05:33,7.5,698,4046,28,1
Device 05,2024-01-21 11:10:25,7.64,698,3807,28,1
