Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device10,2024-01-18 08:21:01,7.4,634,4173,29,1
Device10,2024-01-18 08:51:01,7.4,644,4172,29,1
Device10,2024-01-18 09:21:01,7.4,645,4172,29,1
Device10,2024-01-18 09:51:01,7.4,644,4167,29,1
Device10,2024-01-18 11:21:02,7.4,641,4149,29,1
Device10,2024-01-18 11:51:02,7.4,642,4151,29,1
Device10,2024-01-18 12:51:02,7.4,642,4151,29,1
Device10,2024-01-18 13:51:03,7.4,643,4150,29,1
Device10,2024-01-18 14:21:03,7.4,642,4150,29,1
Device10,2024-01-18 14:51:03,7.4,641,4151,29,1
Device10,2024-01-18 15:21:03,7.4,641,4150,29,1
Device10,2024-01-18 15:51:04,7.4,642,4150,29,1
Device10,2024-01-18 16:21:04,7.4,643,4148,29,1
Device10,2024-01-18 16:51:04,7.4,643,4150,29,1
Device10,2024-01-18 17:21:04,7.4,643,4148,29,1
Device10,2024-01-18 17:51:04,7.4,643,4152,29,1
Device10,2024-01-18 18:21:05,7.4,643,4151,29,1
Device10,2024-01-18 18:51:05,7.4,643,4153,29,1
Device10,2024-01-18 19:21:05,7.4,643,4151,29,1
Device10,2024-01-18 19:51:05,7.4,643,4153,29,1
Device10,2024-01-19 07:21:09,7.3,617,4154,28,1
Device10,2024-01-19 08:51:09,7.4,649,4148,28,1
Device10,2024-01-19 10:21:10,7.4,643,4141,28,1
Device10,2024-01-19 11:21:10,7.4,642,4142,28,1
Device10,2024-01-19 11:51:10,7.4,641,4143,28,1
Device10,2024-01-19 12:21:10,7.4,642,4141,28,1
Device10,2024-01-19 13:21:11,7.4,643,4136,28,1
Device10,2024-01-19 14:21:11,7.4,644,4131,29,1
Device10,2024-01-19 14:51:11,7.4,643,4130,29,1
Device10,2024-01-19 15:21:11,7.4,644,4134,29,1
Device10,2024-01-19 15:51:12,7.4,644,4137,29,1
Device10,2024-01-19 16:21:12,7.4,643,4137,29,1
Device10,2024-01-19 16:51:12,7.4,643,4139,29,1
Device10,2024-01-19 17:21:12,7.4,643,4136,29,1
Device10,2024-01-19 17:51:12,7.4,642,4136,29,1
Device10,2024-01-19 18:21:12,7.4,642,4136,29,1
Device10,2024-01-19 18:51:12,7.3,641,4140,29,1
Device10,2024-01-19 19:21:12,7.3,642,4140,29,1
Device10,2024-01-19 19:51:13,7.3,641,4142,29,1
Device10,2024-01-20 07:21:16,7.3,613,4143,28,1
Device10,2024-01-20 07:51:16,7.4,634,4132,28,1
Device10,2024-01-20 08:21:16,7.4,644,4131,28,1
Device10,2024-01-20 08:51:16,7.4,647,4129,28,1
Device10,2024-01-20 09:21:16,7.4,647,4132,28,1
Device10,2024-01-20 10:51:17,7.4,643,4126,29,1
Device10,2024-01-20 11:51:17,7.4,642,4121,29,1
Device10,2024-01-20 13:21:17,7.4,643,4120,29,1
Device10,2024-01-20 13:51:18,7.4,642,4120,29,1
Device10,2024-01-20 14:21:18,7.4,642,4125,29,1
Device10,2024-01-20 15:21:18,7.4,641,4120,30,1
Device10,2024-01-20 15:51:18,7.4,641,4120,30,1
Device10,2024-01-20 16:21:18,7.4,642,4121,30,1
Device10,2024-01-20 16:51:19,7.4,643,4123,30,1
Device10,2024-01-20 17:21:19,7.4,642,4121,30,1
Device10,2024-01-21 07:51:23,7.3,632,4133,29,1
Device10,2024-01-21 08:51:23,7.4,647,4132,29,1
Device10,2024-01-21 09:21:23,7.4,645,4128,29,1
Device10,2024-01-21 09:51:23,7.5,637,4130,29,1
Device10,2024-01-21 10:21:23,7.5,634,4128,29,1
Device10,2024-01-21 11:21:24,7.5,633,4127,29,1
Device10,2024-01-21 11:51:24,7.5,631,4122,30,1
Device10,2024-01-21 12:21:24,7.4,629,4119,30,1
Device10,2024-01-21 15:21:25,7.3,626,4125,30,1
Device10,2024-01-21 15:51:26,7.3,628,4123,30,1
Device10,2024-01-21 16:21:26,7.3,630,4131,30,1
Device10,2024-01-21 17:51:26,7.4,641,4135,30,1
Device10,2024-01-21 18:21:26,7.4,641,4134,30,1
Device10,2024-01-21 18:51:26,7.4,642,4137,30,1
Device10,2024-01-21 19:51:27,7.4,641,4135,30,1
Device10,2024-01-22 07:51:30,7.4,627,4139,29,1
Device10,2024-01-22 08:21:30,7.4,637,4141,29,1
Device10,2024-01-22 09:51:30,7.4,640,4138,29,1
Device10,2024-01-22 10:51:31,7.4,634,4133,29,1
Device10,2024-01-22 11:51:31,7.4,626,4127,30,1
Device10,2024-01-22 13:21:31,7.4,616,4221,30,1
Device10,2024-01-22 15:51:32,7.4,617,4134,30,1
Device10,2024-01-22 16:21:32,7.4,621,4136,30,1
Device10,2024-01-22 17:21:32,7.4,628,4141,30,1
Device10,2024-01-22 19:21:33,7.4,642,4142,30,1
Device10,2024-01-23 08:57:35,7.4,639,4136,29,1
Device10,2024-01-22 11:21:31,7.4,629,4130,29,1
Device10,2024-01-22 12:51:31,7.4,620,4128,30,1
Device10,2024-01-22 13:51:32,7.3,615,4131,30,1
Device10,2024-01-22 14:51:32,7.4,613,4131,30,1
Device10,2024-01-22 16:51:32,7.4,623,4140,30,1
Device10,2024-01-23 08:51:37,7.4,637,4130,29,1
Device10,2024-01-23 10:51:37,7.4,631,4127,29,1
Device10,2024-01-23 11:51:38,7.4,625,4128,29,1
Device10,2024-01-23 14:21:39,7.4,617,4127,30,1
Device10,2024-01-23 17:42:34,7.4,635,4178,29,1
Device10,2024-01-23 18:21:39,7.4,637,4144,29,1
Device10,2024-01-23 19:21:40,7.4,643,4148,29,1
Device10,2024-01-24 08:43:11,7.4,639,4158,27,1
Device10,2024-01-23 12:11:42,7.4,623,4128,29,1
Device10,2024-01-23 13:51:38,7.4,617,4125,30,1
Device10,2024-01-23 15:21:39,7.4,621,4135,30,1
Device10,2024-01-23 17:21:39,7.4,634,4141,30,1
Device10,2024-01-24 08:10:56,7.4,630,4163,27,1
Device10,2024-01-24 11:13:12,7.4,642,4155,28,1
Device10,2024-01-24 12:13:12,7.4,644,4145,29,1
Device10,2024-01-24 13:13:13,7.4,646,4144,29,1
Device10,2024-01-24 13:43:13,7.4,646,4140,29,1
Device10,2024-01-24 14:13:13,7.4,647,4139,29,1
Device10,2024-01-24 14:43:13,7.4,647,4145,29,1
Device10,2024-01-24 15:13:13,7.4,647,4142,29,1
Device10,2024-01-24 15:43:14,7.4,647,4143,30,1
Device10,2024-01-24 16:13:14,7.3,647,4142,29,1
Device10,2024-01-24 16:43:14,7.3,647,4149,29,1
Device10,2024-01-24 17:13:14,7.3,646,4148,29,1
Device10,2024-01-24 17:43:14,7.3,644,4152,29,1
Device10,2024-01-24 18:13:14,7.3,642,4151,29,1
Device10,2024-01-24 18:43:15,7.4,641,4155,29,1
Device10,2024-01-24 19:43:15,7.4,642,4154,29,1
Device10,2024-01-25 07:43:19,7.3,618,4163,27,1
Device10,2024-01-25 08:13:19,7.3,632,4165,28,1
Device10,2024-01-25 09:43:19,7.4,645,4159,28,1
Device10,2024-01-25 10:13:19,7.4,645,4160,28,1
Device10,2024-01-25 12:13:20,7.4,641,4157,28,1
Device10,2024-01-25 13:43:20,7.4,641,4152,28,1
Device10,2024-01-25 16:43:21,7.4,647,4152,29,1
Device10,2024-01-25 19:43:22,7.3,646,4163,28,1
Device10,2024-01-26 09:13:26,7.4,648,4165,27,1
Device10,2024-01-25 11:13:19,7.4,643,4157,28,1
Device10,2024-01-25 11:43:19,7.4,642,4159,28,1
Device10,2024-01-25 13:13:20,7.4,641,4154,28,1
Device10,2024-01-26 07:13:25,7.3,617,4175,27,1
Device10,2024-01-26 08:43:25,7.4,647,4164,27,1
Device10,2024-01-26 10:13:26,7.4,648,4161,28,1
Device10,2024-01-26 11:43:26,7.4,645,4154,28,1
Device10,2024-01-26 12:13:26,7.4,643,4155,29,1
Device10,2024-01-26 12:43:27,7.4,642,4150,29,1
Device10,2024-01-26 13:13:27,7.4,641,4151,29,1
Device10,2024-01-26 13:43:27,7.5,644,4150,29,1
