Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 04,2024-01-18 09:36:18,7.3,614,4069,27,1
Device 04,2024-01-18 09:46:22,7.4,630,4080,27,1
Device 04,2024-01-18 09:50:30,7.4,632,4084,26,1
Device 04,2024-01-18 10:20:30,7.92,651,3776,26,1
Device 04,2024-01-18 10:50:30,7.5,631,4077,26,1
Device 04,2024-01-18 10:20:30,7.5,633,4078,27,1
Device 04,2024-01-18 11:20:30,7.94,648,3768,26,1
Device 04,2024-01-18 11:50:31,7.5,629,4075,27,1
Device 04,2024-01-18 12:20:31,7.5,629,4069,27,1
Device 04,2024-01-18 12:38:17,7.5,628,4071,27,1
Device 04,2024-01-18 12:50:31,7.5,628,4071,27,1
Device 04,2024-01-18 13:12:28,7.5,629,4154,27,1
Device 04,2024-01-18 13:13:29,7.5,629,4058,27,1
Device 04,2024-01-18 13:17:31,7.5,629,4152,27,1
Device 04,2024-01-18 13:20:31,7.99,646,3764,27,1
Device 04,2024-01-18 13:50:31,7.5,633,4042,27,1
Device 04,2024-01-18 14:20:31,7.5,638,4007,26,1
Device 04,2024-01-18 14:50:31,7.5,640,4009,26,1
Device 04,2024-01-18 15:20:32,7.5,643,4020,26,1
Device 04,2024-01-18 15:39:16,7.5,644,4020,26,1
Device 04,2024-01-19 09:35:57,7.3,673,4010,26,1
Device 04,2024-01-19 09:50:38,7.4,643,4016,27,1
Device 04,2024-01-19 10:50:38,7.88,656,3706,27,1
Device 04,2024-01-18 11:20:30,7.5,630,4077,26,1
Device 04,2024-01-18 12:37:16,7.5,629,4233,27,1
Device 04,2024-01-18 13:18:31,7.5,629,4077,27,1
Device 04,2024-01-18 13:50:31,8.0,651,3737,27,1
Device 04,2024-01-18 15:50:32,7.5,643,4013,27,1
Device 04,2024-01-19 09:34:56,7.2,637,4013,26,1
Device 04,2024-01-19 09:37:58,7.4,655,4018,27,1
Device 04,2024-01-19 10:20:38,7.4,641,4022,27,1
Device 04,2024-01-19 10:41:28,7.4,640,4020,27,1
Device 04,2024-01-19 10:50:38,7.4,638,4009,27,1
Device 04,2024-01-19 11:20:38,7.4,637,4012,26,1
Device 04,2024-01-19 11:50:38,7.89,653,3702,27,1
Device 04,2024-01-19 11:50:38,7.4,635,4010,27,1
Device 04,2024-01-19 12:20:38,7.9,652,3714,27,1
Device 04,2024-01-19 12:20:38,7.4,634,4017,27,1
Device 04,2024-01-19 12:50:38,7.89,650,3703,27,1
Device 04,2024-01-19 12:50:38,7.4,632,4009,27,1
Device 04,2024-01-19 13:20:38,7.91,651,3705,27,1
Device 04,2024-01-19 13:20:39,7.5,633,4009,27,1
Device 04,2024-01-19 13:50:39,7.5,631,4000,27,1
Device 04,2024-01-19 14:20:39,7.5,631,4015,27,1
Device 04,2024-01-19 14:50:39,7.92,647,3691,27,1
Device 04,2024-01-19 14:50:39,7.5,629,4003,27,1
Device 04,2024-01-19 15:20:39,7.93,647,3706,27,1
Device 04,2024-01-19 15:20:39,7.5,629,4023,27,1
Device 04,2024-01-19 15:50:39,7.5,628,4005,27,1
Device 04,2024-01-20 09:34:16,7.0,608,4052,27,1
Device 04,2024-01-20 09:35:17,7.3,651,4008,27,1
Device 04,2024-01-20 09:38:18,7.4,632,4026,28,1
Device 04,2024-01-20 09:50:44,7.86,644,3722,27,1
Device 04,2024-01-20 09:50:44,7.4,626,4025,27,1
Device 04,2024-01-20 10:16:29,7.4,628,4245,27,1
Device 04,2024-01-20 10:17:30,7.4,627,4021,27,1
Device 04,2024-01-20 10:20:44,7.86,645,3723,27,1
Device 04,2024-01-20 10:20:45,7.4,627,4026,27,1
Device 04,2024-01-20 10:50:45,7.4,628,4025,27,1
Device 04,2024-01-20 10:56:43,7.4,628,4316,27,1
Device 04,2024-01-20 10:57:44,7.4,628,4023,27,1
Device 04,2024-01-20 11:20:45,7.9,646,3720,27,1
Device 04,2024-01-20 11:20:45,7.4,628,4028,27,1
Device 04,2024-01-20 11:50:45,7.5,628,4025,27,1
Device 04,2024-01-20 12:20:45,7.94,645,3712,27,1
Device 04,2024-01-20 12:20:45,7.5,627,4021,27,1
Device 04,2024-01-20 12:50:45,7.94,644,3723,27,1
Device 04,2024-01-20 12:50:45,7.5,626,4030,27,1
Device 04,2024-01-20 13:20:45,7.94,643,3727,27,1
Device 04,2024-01-20 13:20:46,7.5,625,4017,27,1
Device 04,2024-01-20 13:50:45,7.95,643,3715,27,1
Device 04,2024-01-20 13:50:46,7.5,625,4019,27,1
Device 04,2024-01-20 14:19:31,7.5,626,4019,27,1
Device 04,2024-01-20 14:48:31,7.5,625,4022,27,1
Device 04,2024-01-20 15:00:49,7.5,626,4252,27,1
Device 04,2024-01-20 15:01:51,7.5,626,4024,27,1
Device 04,2024-01-20 15:18:31,8.0,644,3720,27,1
Device 04,2024-01-20 15:18:31,7.5,626,4034,27,1
Device 04,2024-01-20 15:48:31,7.99,644,3729,27,1
Device 04,2024-01-20 15:48:31,7.5,626,4037,27,1
Device 04,2024-01-20 16:04:16,7.5,628,4017,27,1
Device 04,2024-01-21 09:35:25,7.3,600,4005,28,1
Device 04,2024-01-21 09:38:27,7.4,616,4025,27,1
Device 04,2024-01-21 09:48:36,7.87,644,3726,27,1
Device 04,2024-01-21 09:48:36,7.4,626,4031,26,1
Device 04,2024-01-21 10:18:36,7.4,630,4025,26,1
Device 04,2024-01-21 10:48:36,7.91,647,3730,27,1
Device 04,2024-01-21 10:48:36,7.5,629,4036,27,1
Device 04,2024-01-21 11:18:37,7.5,629,4031,27,1
Device 04,2024-01-21 11:48:37,7.5,626,4036,27,1
Device 04,2024-01-21 12:18:37,7.5,627,4032,27,1
Device 04,2024-01-21 12:48:37,7.94,644,3739,27,1
Device 04,2024-01-21 12:48:37,7.5,626,4028,27,1
Device 04,2024-01-21 13:18:37,7.94,644,3726,27,1
Device 04,2024-01-21 13:18:37,7.5,626,4031,27,1
Device 04,2024-01-21 13:48:37,7.5,624,4018,27,1
Device 04,2024-01-21 14:05:48,7.5,625,4033,27,1
Device 04,2024-01-21 14:18:37,7.96,642,3733,27,1
