Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device08,2024-01-18 09:29:36,7.5,619,4124,25,1
Device08,2024-01-18 11:47:07,7.5,606,4115,26,1
Device08,2024-01-18 13:59:37,7.5,606,4107,28,1
Device08,2024-01-18 16:59:38,7.5,600,4102,28,1
Device08,2024-01-19 09:15:55,7.5,597,4151,24,1
Device08,2024-01-18 11:29:36,7.5,606,4115,25,1
Device08,2024-01-18 13:29:37,7.5,608,4109,27,1
Device08,2024-01-18 14:29:37,7.5,605,4112,28,1
Device08,2024-01-18 15:59:38,7.5,599,4111,28,1
Device08,2024-01-19 08:48:20,7.5,609,4140,24,1
Device08,2024-01-19 11:15:57,7.5,592,4137,26,1
Device08,2024-01-19 11:45:56,7.5,591,4137,27,1
Device08,2024-01-19 12:15:56,7.5,587,4132,27,1
Device08,2024-01-19 12:45:56,7.5,585,4129,27,1
Device08,2024-01-19 14:45:57,7.5,584,4115,29,1
Device08,2024-01-19 15:15:57,7.5,584,4122,29,1
Device08,2024-01-19 16:15:57,7.5,587,4110,29,1
Device08,2024-01-19 16:45:57,7.5,589,4117,29,1
Device08,2024-01-19 17:15:58,7.5,590,4117,29,1
Device08,2024-01-20 09:16:03,7.5,600,4186,26,1
Device08,2024-01-20 09:46:03,7.5,601,4182,27,1
Device08,2024-01-20 10:16:03,7.5,604,4175,27,1
Device08,2024-01-20 11:46:04,7.5,606,4171,28,1
Device08,2024-01-20 12:16:04,7.5,607,4167,28,1
Device08,2024-01-20 13:46:04,7.5,608,4168,28,1
Device08,2024-01-20 14:16:05,7.4,610,4160,28,1
Device08,2024-01-20 15:16:05,7.4,605,4156,29,1
Device08,2024-01-20 15:46:05,7.4,605,4153,29,1
Device08,2024-01-20 17:16:05,7.4,606,4162,29,1
Device08,2024-01-21 08:46:10,7.5,604,4170,26,1
Device08,2024-01-21 10:16:10,7.5,601,4174,27,1
Device08,2024-01-21 12:16:11,7.5,598,4155,28,1
Device08,2024-01-21 14:46:12,7.5,588,4161,29,1
Device08,2024-01-21 16:46:13,7.5,586,4156,29,1
Device08,2024-01-21 18:16:13,7.5,587,4154,29,1
Device08,2024-01-22 08:16:17,7.5,637,4176,24,1
Device08,2024-01-21 11:16:11,7.5,600,4161,25,1
Device08,2024-01-21 12:46:11,7.5,595,4166,28,1
Device08,2024-01-21 13:46:12,7.5,591,4157,29,1
Device08,2024-01-21 14:16:12,7.5,589,4160,29,1
Device08,2024-01-21 15:16:12,7.5,587,4146,29,1
Device08,2024-01-21 17:16:13,7.5,587,4153,30,1
Device08,2024-01-22 08:02:56,7.4,662,4429,17,1
Device08,2024-01-22 13:16:18,7.4,600,4156,27,1
Device08,2024-01-22 16:16:19,7.4,596,4150,28,1
Device08,2024-01-22 16:46:19,7.4,595,4146,28,1
Device08,2024-01-22 17:16:19,7.4,595,4151,28,1
Device08,2024-01-23 11:46:25,7.5,581,4151,26,1
Device08,2024-01-23 12:16:26,7.5,584,4163,27,1
Device08,2024-01-23 12:46:26,7.5,585,4155,27,1
Device08,2024-01-23 13:16:26,7.5,588,4140,28,1
Device08,2024-01-23 13:46:26,7.5,589,4145,28,1
Device08,2024-01-23 14:16:26,7.5,592,4148,28,1
Device08,2024-01-23 16:46:29,7.5,596,4125,29,1
Device08,2024-01-23 17:16:27,7.5,597,4122,29,1
Device08,2024-01-23 17:46:30,7.5,598,4129,29,1
Device08,2024-01-23 18:16:27,7.5,599,4129,29,1
Device08,2024-01-24 08:46:31,7.5,612,4159,26,1
Device08,2024-01-24 11:16:32,7.5,596,4155,27,1
Device08,2024-01-24 11:46:32,7.5,596,4145,27,1
Device08,2024-01-24 12:16:32,7.5,596,4149,27,1
Device08,2024-01-24 12:46:32,7.5,596,4147,27,1
Device08,2024-01-24 13:46:33,7.5,596,4145,27,1
Device08,2024-01-24 15:16:33,7.4,600,4143,27,1
Device08,2024-01-24 16:46:34,7.5,596,4140,27,1
Device08,2024-01-24 17:46:34,7.5,597,4136,27,1
Device08,2024-01-25 08:16:39,7.5,637,4148,26,1
Device08,2024-01-25 09:16:40,7.5,601,4148,26,1
Device08,2024-01-25 10:46:40,7.5,588,4152,26,1
Device08,2024-01-25 12:16:40,7.5,576,4152,26,1
Device08,2024-01-25 13:16:41,7.4,586,4148,26,1
Device08,2024-01-25 13:46:41,7.4,586,4154,26,1
Device08,2024-01-25 14:16:41,7.4,589,4150,26,1
Device08,2024-01-25 14:46:41,7.4,590,4140,26,1
Device08,2024-01-25 15:16:41,7.5,592,4148,26,1
Device08,2024-01-25 15:46:41,7.5,594,4148,26,1
Device08,2024-01-25 17:46:42,7.5,603,4144,26,1
Device08,2024-01-25 18:16:42,7.5,605,4146,26,1
Device08,2024-01-26 10:16:47,7.5,599,4159,24,1
Device08,2024-01-26 10:46:47,7.5,600,4165,24,1
Device08,2024-01-26 12:16:48,7.5,601,4165,24,1
Device08,2024-01-26 16:46:49,7.5,603,4151,26,1
Device08,2024-01-27 08:53:21,7.5,622,4169,22,1
Device08,2024-01-27 09:11:41,7.4,620,4185,23,1
Device08,2024-01-27 10:41:41,7.4,614,4166,23,1
Device08,2024-01-26 13:16:48,7.5,602,4160,25,1
Device08,2024-01-26 13:46:48,7.5,602,4164,25,1
Device08,2024-01-27 13:41:42,7.4,606,4157,24,1
Device08,2024-01-27 14:11:42,7.4,606,4143,26,1
Device08,2024-01-28 10:11:48,7.4,611,4170,24,1
Device08,2024-01-27 14:41:43,7.4,606,4151,26,1
Device08,2024-01-27 16:11:43,7.4,605,4143,28,1
Device08,2024-01-27 17:11:43,7.4,612,4134,28,1
Device08,2024-01-27 18:11:45,7.3,640,4138,28,1
Device08,2024-01-28 09:41:48,7.4,612,4173,24,1
Device08,2024-01-28 11:41:48,7.5,612,4171,26,1
Device08,2024-01-28 12:41:52,7.4,614,4166,27,1
Device08,2024-01-28 13:11:49,7.5,614,4163,27,1
Device08,2024-01-28 14:11:49,7.5,613,4155,28,1
Device08,2024-01-28 14:41:51,7.5,613,4145,28,1
Device08,2024-01-28 15:11:49,7.5,612,4142,28,1
Device08,2024-01-28 15:41:49,7.5,611,4148,29,1
Device08,2024-01-28 16:41:49,7.5,610,4140,29,1
Device08,2024-01-28 17:11:50,7.5,610,4141,29,1
Device08,2024-01-28 18:11:50,7.5,610,4142,29,1
Device08,2024-01-29 08:41:54,7.5,605,4186,26,1
Device08,2024-01-29 09:41:54,7.4,607,4184,26,1
Device08,2024-01-29 10:41:55,7.4,607,4167,27,1
Device08,2024-01-29 11:41:55,7.4,606,4164,28,1
